YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2015,1.0,0,V,N,O,R,1780.0,type2,1990,less than 5,0
2013,1.0,0,N,V,V,U,660.0,type3,1960,no data,0
2013,1.0,0,V,N,O,R,1129.0,type3,1988,greater than 5,0
2013,1.0,0,V,N,O,R,15580.0,type3,1900,greater than 5,1
2014,1.0,0,V,N,O,R,15580.0,type3,1900,greater than 5,0
2016,0.663934426,0,V,N,O,R,15580.0,type3,1900,greater than 5,1
2012,1.0,0,V,N,O,R,1300.0,type3,1960,greater than 5,0
2016,0.99726776,0,V,N,O,R,860.0,type3,1940,less than 5,0
2012,0.295081967,0,V,N,O,R,2060.0,type3,2011,greater than 5,0
2013,0.167123288,0,V,N,O,R,300.0,type3,1900,less than 5,0
2016,0.99726776,0,V,N,O,R,300.0,type3,1900,less than 5,0
2014,1.0,0,V,N,O,R,2409.0,type3,1996,greater than 5,1
2016,0.99726776,0,V,N,O,R,2409.0,type3,1996,greater than 5,0
2015,1.0,0,V,N,O,R,1235.0,type3,2013,less than 5,0
2012,1.0,0,V,N,O,R,1610.0,type3,1973,greater than 5,1
2015,1.0,0,V,N,O,R,1610.0,type3,1973,greater than 5,1
2013,1.0,0,V,N,O,R,311.0,type3,1920,less than 5,0
2013,1.0,0,N,V,V,U,2500.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,2695.0,type3,1980,no data,0
2013,1.0,0,V,V,V,U,2695.0,type3,1980,no data,0
2015,1.0,0,V,N,O,R,1700.0,type3,1960,greater than 5,0
2015,0.2,0,N,V,V,U,1000.0,type3,1988,no data,0
2013,0.906849315,0,V,V,V,U,367.0,type3,1960,no data,0
2014,1.0,0,V,N,O,R,580.0,type3,1930,less than 5,0
2014,1.0,0,V,N,O,R,2604.0,type3,1980,greater than 5,1
2012,1.0,0,N,V,V,U,487.0,type3,1960,no data,0
2015,1.0,0,N,V,V,U,1754.0,type3,1960,no data,0
2016,1.0,0,N,V,V,U,400.0,type3,1960,no data,0
2013,1.0,0,N,V,V,U,850.0,type3,1960,no data,0
2016,0.99726776,0,N,V,V,U,4000.0,type3,1980,no data,0
2012,1.0,0,V,V,V,U,1920.0,type3,1960,no data,1
2012,1.0,1,V,V,V,U,4998.0,type3,1980,no data,0
2013,1.0,0,V,N,O,R,1485.0,type3,1960,greater than 5,0
2012,1.0,0,N,V,V,U,270.0,type3,1980,no data,1
2012,1.0,0,N,V,V,U,500.0,type3,1980,no data,0
2013,1.0,0,V,N,O,R,1197.0,type2,1970,less than 5,0
2014,1.0,0,V,N,O,R,1197.0,type2,1970,less than 5,0
2013,1.0,0,N,V,V,U,270.0,type3,1960,no data,0
2012,1.0,0,N,V,V,U,560.0,type3,1980,no data,0
2013,1.0,0,N,V,V,U,560.0,type3,1980,no data,0
2015,1.0,0,N,V,V,U,560.0,type3,1980,no data,0
2016,1.0,0,N,V,V,U,560.0,type3,1980,no data,0
2013,0.663013699,0,N,V,V,U,380.0,type3,1960,no data,0
2015,1.0,0,N,V,V,U,620.0,type3,1980,no data,0
2013,1.0,0,N,V,V,U,800.0,type3,1960,no data,0
2016,1.0,0,V,N,O,R,336.0,type3,1700,less than 5,0
2014,1.0,0,V,N,O,R,1260.0,type3,1991,greater than 5,1
2015,1.0,0,V,N,O,R,1260.0,type3,1991,greater than 5,1
2012,1.0,1,V,N,O,R,900.0,type3,1930,less than 5,0
2013,0.109589041,1,V,N,O,R,900.0,type3,1930,less than 5,0
2016,0.99726776,0,V,N,O,R,400.0,type3,1900,less than 5,0
2013,0.438356164,0,V,V,V,U,403.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,640.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,805.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,657.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,2750.0,type3,1960,no data,1
2016,0.99726776,0,V,V,V,U,2750.0,type3,1960,no data,1
2012,1.0,0,V,V,V,U,2090.0,type3,1960,no data,0
2013,1.0,0,V,N,O,R,3355.0,type3,1970,greater than 5,1
2013,0.0,0,V,N,O,R,2347.0,type3,1970,greater than 10,0
2013,0.0,0,V,V,V,U,4074.0,type3,1960,no data,1
2013,1.0,0,V,V,V,U,2340.0,type3,1960,no data,0
2015,1.0,0,V,N,O,R,6000.0,type3,1900,greater than 5,1
2013,1.0,0,V,V,V,U,910.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,712.0,type3,1900,less than 5,1
2016,1.0,0,N,V,V,U,480.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,800.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,1056.0,type3,1960,no data,1
2012,1.0,1,V,V,V,U,450.0,type3,1988,no data,0
2013,0.824657534,1,V,V,V,U,450.0,type3,1988,no data,0
2013,1.0,0,V,V,V,U,360.0,type3,1960,no data,0
2016,0.99726776,0,N,V,V,U,385.0,type3,1960,no data,0
2015,1.0,0,V,V,V,U,649.0,type3,1960,no data,0
2016,1.0,0,V,V,V,U,649.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,336.0,type3,1960,no data,0
2013,0.0,0,V,N,O,R,760.0,type3,1970,less than 5,0
2014,1.0,0,V,V,V,U,2700.0,type3,1960,no data,0
2016,0.99726776,0,V,V,V,U,2700.0,type3,1960,no data,0
2015,0.41369863,0,V,N,O,R,690.0,type3,1900,less than 5,0
2012,1.0,0,V,V,V,U,590.0,type3,1980,no data,0
2013,1.0,0,V,V,V,U,590.0,type3,1980,no data,1
2013,0.0,0,V,N,O,R,1200.0,type3,1970,greater than 5,0
2014,1.0,0,N,V,V,U,1754.0,type3,1988,no data,0
2016,0.99726776,0,V,N,O,R,2800.0,type3,1980,greater than 5,0
2013,1.0,0,V,V,V,U,3375.0,type3,1960,no data,1
2015,1.0,0,V,V,V,U,3375.0,type3,1960,no data,1
2015,1.0,0,N,V,V,U,1700.0,type2,1988,no data,0
2014,1.0,0,V,N,O,R,600.0,type2,2005,less than 5,0
2013,1.0,0,V,N,O,R,5000.0,type2,2008,less than 5,0
2013,1.0,0,V,V,V,U,475.0,type2,1960,no data,0
2014,0.832876712,1,V,N,O,R,2000.0,type2,1982,greater than 5,0
2015,1.0,1,V,N,O,R,2000.0,type2,1979,less than 5,0
2016,0.99726776,1,V,N,O,R,1650.0,type2,1978,greater than 5,0
2012,0.166666667,1,V,N,O,R,1500.0,type2,1978,less than 5,0
2015,1.0,1,V,N,O,R,1500.0,type2,1978,less than 5,0
2014,1.0,1,V,N,O,R,1250.0,type2,1977,less than 5,0
2014,1.0,1,V,N,O,R,1560.0,type2,1976,less than 5,0
2013,0.871232877,0,N,V,V,U,400.0,type2,1980,no data,1
2013,1.0,1,V,N,O,R,1049.0,type2,2003,less than 5,0
2014,0.747945205,1,V,N,O,R,2458.0,type2,2004,less than 5,0
2015,1.0,1,V,N,O,R,2499.0,type2,2004,less than 5,0
2013,1.0,0,V,N,O,R,3770.0,type2,2002,greater than 5,0
2016,0.418032787,0,V,N,O,R,3770.0,type2,2002,greater than 5,0
2012,0.333333333,1,V,N,O,R,2790.0,type2,1973,greater than 5,0
2015,1.0,1,V,N,O,R,1394.0,type2,1980,less than 5,1
2016,0.99726776,0,N,V,V,U,695.0,type2,1988,no data,0
2013,0.884931507,0,V,N,O,R,1005.0,type2,1950,less than 5,0
2014,1.0,0,V,N,O,R,3060.0,type2,2003,less than 5,0
2014,1.0,0,V,N,O,R,1351.0,type4,2012,less than 5,0
2013,0.0,0,V,V,V,U,300.0,type4,1960,no data,0
2015,0.0,0,V,V,V,U,300.0,type4,1960,no data,0
2016,0.0,0,V,V,V,U,300.0,type4,1960,no data,0
2012,1.0,0,V,V,V,U,580.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,580.0,type2,1980,no data,0
2012,1.0,1,V,N,O,R,1940.0,type2,1979,less than 5,0
2014,1.0,1,V,N,O,R,1940.0,type2,1979,less than 5,0
2012,1.0,0,V,V,V,U,407.0,type2,1960,no data,0
2013,1.0,1,V,N,O,R,1805.0,type2,2007,less than 5,0
2015,1.0,1,V,N,O,R,3200.0,type2,1982,less than 5,0
2012,1.0,1,N,V,V,U,691.0,type2,1988,no data,0
2015,0.495890411,0,V,N,O,R,1400.0,type2,1998,less than 5,0
2013,1.0,0,V,N,O,R,1512.0,type2,2008,less than 5,0
2013,1.0,0,V,N,O,R,767.0,type2,2007,less than 5,0
2013,1.0,0,V,N,O,R,630.0,type2,1961,less than 5,1
2015,1.0,0,V,N,O,R,630.0,type2,1961,less than 5,0
2012,0.584699454,0,V,N,O,R,1538.0,type2,2000,less than 5,0
2014,1.0,0,V,N,O,R,13004.0,type2,1984,less than 5,0
2012,1.0,0,V,V,V,U,280.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,280.0,type2,1960,no data,0
2016,0.99726776,0,V,V,V,U,280.0,type2,1960,no data,1
2013,1.0,0,V,N,O,R,3255.0,type2,2003,less than 5,0
2013,1.0,0,N,V,V,U,80.0,type2,1960,no data,0
2015,0.747945205,0,N,V,V,U,80.0,type2,1960,no data,0
2015,1.0,0,V,N,O,R,1359.0,type2,2014,less than 5,0
2012,1.0,1,V,N,O,R,650.0,type2,2008,less than 5,0
2014,1.0,1,V,N,O,R,650.0,type2,2008,less than 5,0
2013,1.0,1,N,V,V,U,440.0,type2,1988,no data,0
2014,1.0,0,V,N,O,R,350.0,type2,1846,greater than 5,0
2012,1.0,1,V,N,O,R,4142.0,type2,1975,less than 5,0
2016,0.99726776,1,V,N,O,R,815.0,type2,1989,less than 5,0
2013,1.0,1,V,N,O,R,999.0,type2,2007,less than 5,0
2012,1.0,1,V,N,O,R,999.0,type2,2008,less than 5,0
2012,1.0,1,V,N,O,R,999.0,type2,2008,less than 5,0
2013,0.523287671,1,N,V,V,U,315.0,type2,1988,no data,0
2013,0.523287671,1,N,V,V,U,315.0,type2,1988,no data,0
2013,1.0,1,V,N,O,R,750.0,type2,2008,less than 5,0
2012,1.0,1,V,N,O,R,935.0,type2,2007,less than 5,0
2013,1.0,1,V,N,O,R,1350.0,type2,2007,less than 5,1
2015,1.0,1,V,N,O,R,1350.0,type2,2007,less than 5,0
2016,1.0,1,V,N,O,R,999.0,type2,2007,less than 5,0
2014,1.0,1,V,N,O,R,880.0,type2,1960,less than 5,0
2016,0.99726776,1,V,N,O,R,880.0,type2,1960,less than 5,0
2014,1.0,0,N,V,V,U,1991.0,type2,1988,no data,1
2012,1.0,0,N,V,V,U,230.0,type2,1988,no data,0
2014,1.0,0,N,V,V,U,430.0,type2,1960,no data,0
2013,1.0,0,V,N,O,R,895.0,type2,1950,less than 5,1
2012,1.0,0,V,N,O,R,670.0,type2,1960,less than 5,0
2014,1.0,0,V,N,O,R,570.0,type2,1960,less than 5,0
2016,1.0,0,V,N,O,R,2450.0,type2,1991,greater than 5,0
2015,1.0,0,V,N,O,R,840.0,type2,1950,less than 5,1
2016,0.99726776,0,V,N,O,R,460.0,type2,2005,less than 5,0
2013,0.021917808,0,V,N,O,R,800.0,type2,1975,less than 5,0
2014,1.0,0,V,N,O,R,1200.0,type2,2010,less than 5,0
2014,1.0,1,V,N,O,R,550.0,type2,1900,greater than 5,1
2013,1.0,0,V,N,O,R,350.0,type2,1955,less than 5,0
2014,1.0,0,V,N,O,R,350.0,type2,1955,less than 5,1
2015,0.246575342,0,V,N,O,R,330.0,type2,2001,less than 5,0
2012,1.0,1,V,N,O,R,169.0,type2,1930,less than 5,0
2014,1.0,1,V,N,O,R,6005.0,type2,2003,less than 5,1
2013,1.0,0,V,N,O,R,380.0,type2,2009,less than 5,0
2016,0.99726776,0,V,N,O,R,380.0,type2,2009,less than 5,0
2013,0.161643836,0,V,N,O,R,245.0,type2,2006,less than 5,0
2014,1.0,1,V,N,O,R,10438.0,type2,2011,less than 5,1
2015,1.0,1,V,N,O,R,10438.0,type2,2011,less than 5,0
2016,0.99726776,1,V,N,O,R,10438.0,type2,2011,less than 5,0
2012,1.0,0,V,N,O,R,8670.0,type2,1971,greater than 5,0
2016,0.99726776,0,V,N,O,R,1423.0,type2,2011,less than 5,0
2013,0.882191781,0,V,N,O,R,277.0,type2,1992,less than 5,0
2014,1.0,0,V,N,O,R,300.0,type2,2010,less than 5,0
2014,0.942465753,0,V,N,O,R,1035.0,type2,2000,less than 5,0
2013,1.0,0,V,V,V,U,1500.0,type2,1980,no data,0
2015,1.0,0,V,V,V,U,1500.0,type2,1980,no data,0
2014,1.0,0,V,N,O,R,450.0,type2,1970,less than 5,0
2014,1.0,0,V,N,O,R,500.0,type2,1900,less than 5,0
2015,1.0,0,V,N,O,R,500.0,type2,1900,less than 5,0
2012,1.0,0,N,V,V,U,500.0,type2,1988,no data,0
2012,1.0,0,N,V,V,U,380.0,type2,1980,no data,0
2013,0.052054795,0,N,V,V,U,380.0,type2,1980,no data,0
2012,1.0,1,V,N,O,R,415.0,type2,1988,less than 5,0
2013,1.0,1,V,N,O,R,415.0,type2,1988,less than 5,0
2013,1.0,1,V,N,O,R,630.0,type2,2010,less than 5,1
2014,1.0,1,V,N,O,R,630.0,type2,2010,less than 5,0
2013,0.756164384,0,V,N,O,R,450.0,type2,1994,less than 5,0
2012,1.0,0,V,N,O,R,1150.0,type2,1960,less than 5,0
2016,1.0,0,V,N,O,R,1150.0,type2,1960,less than 5,0
2015,1.0,0,N,V,V,U,5312.0,type2,1988,no data,0
2015,1.0,0,V,N,O,R,4783.0,type2,2007,less than 5,0
2014,1.0,0,V,N,O,R,200.0,type2,1900,less than 5,0
2016,1.0,0,V,N,O,R,5860.0,type2,1986,less than 5,0
2012,1.0,0,V,N,O,R,2000.0,type2,1984,less than 5,1
2016,0.99726776,0,V,N,O,R,2000.0,type2,1984,less than 5,0
2013,1.0,0,V,N,O,R,2051.0,type2,1990,less than 5,0
2014,1.0,0,V,N,O,R,2051.0,type2,1990,less than 5,1
2015,1.0,0,V,N,O,R,2051.0,type2,1990,less than 5,0
2014,1.0,0,V,N,O,R,2896.0,type2,1999,less than 5,0
2015,1.0,0,V,N,O,R,1000.0,type2,1990,less than 5,0
2013,1.0,0,V,N,O,R,858.0,type2,1995,less than 5,0
2014,1.0,0,V,N,O,R,858.0,type2,1995,less than 5,0
2014,1.0,0,V,V,V,U,400.0,type2,1988,no data,0
2013,0.747945205,0,V,N,O,R,5600.0,type2,1994,less than 5,1
2015,1.0,0,V,N,O,R,1491.0,type2,1990,less than 5,0
2016,0.99726776,1,V,N,O,R,680.0,type2,1940,greater than 5,0
2013,0.789041096,0,N,V,V,U,1090.0,type2,1960,no data,0
2012,1.0,0,V,N,O,R,4900.0,type2,1985,greater than 5,1
2012,1.0,0,V,V,V,U,900.0,type2,1988,no data,0
2014,0.821917808,1,N,V,V,U,2000.0,type2,1988,no data,0
2012,1.0,0,N,V,V,U,555.0,type2,1960,no data,0
2016,0.99726776,0,V,N,O,R,1600.0,type2,1999,greater than 5,0
2016,0.994535519,0,N,V,V,U,1100.0,type2,1988,no data,0
2014,1.0,0,N,V,V,U,840.0,type2,1988,no data,0
2015,1.0,0,N,V,V,U,840.0,type2,1988,no data,0
2016,0.494535519,0,N,V,V,U,840.0,type2,1988,no data,0
2013,1.0,1,V,N,O,R,1750.0,type2,2008,less than 5,0
2012,0.153005464,0,V,V,V,U,408.0,type2,1960,no data,0
2014,1.0,0,V,N,O,R,2160.0,type2,1980,less than 5,0
2012,1.0,1,V,N,O,R,2050.0,type2,1986,greater than 5,0
2015,0.495890411,1,V,N,O,R,5100.0,type2,1990,greater than 5,0
2013,1.0,0,V,V,V,U,3489.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,1450.0,type2,1980,no data,0
2013,1.0,0,N,V,V,U,830.0,type2,1960,no data,0
2013,0.084931507,0,V,N,O,R,1520.0,type2,1995,greater than 5,0
2014,1.0,0,N,V,V,U,1900.0,type2,1960,no data,0
2013,1.0,1,V,V,V,U,900.0,type2,1980,no data,0
2015,1.0,0,V,N,O,R,1550.0,type2,1960,less than 5,0
2012,1.0,0,N,V,V,U,804.0,type2,1980,no data,0
2014,1.0,0,N,V,V,U,804.0,type2,1980,no data,0
2015,1.0,1,V,V,V,U,420.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,450.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,550.0,type2,1960,no data,0
2016,0.99726776,0,V,V,V,U,550.0,type2,1960,no data,1
2015,1.0,0,V,N,O,R,710.0,type2,1900,less than 5,0
2013,0.747945205,1,N,V,V,U,933.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,747.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,747.0,type2,1960,no data,0
2016,0.99726776,0,V,V,V,U,1880.0,type3,1960,no data,0
2015,1.0,1,V,N,O,R,2640.0,type3,1960,less than 5,0
2012,1.0,0,N,V,V,U,1050.0,type3,1960,no data,1
2013,0.556164384,0,N,V,V,U,320.0,type2,1960,no data,0
2013,0.120547945,0,N,V,V,U,950.0,type3,1960,no data,0
2012,0.109289617,1,N,V,V,U,630.0,type3,1980,no data,0
2014,1.0,0,V,N,O,R,300.0,type3,1970,less than 5,0
2013,1.0,1,V,N,O,R,909.0,type3,1903,greater than 5,0
2014,1.0,1,V,N,O,R,909.0,type3,1903,greater than 5,0
2012,1.0,1,V,N,O,R,630.0,type3,1990,less than 5,0
2014,0.246575342,1,V,N,O,R,630.0,type3,1990,less than 5,0
2015,1.0,1,V,N,O,R,1114.0,type3,1990,less than 5,1
2016,0.99726776,1,V,N,O,R,1114.0,type3,1990,less than 5,0
2012,1.0,0,V,N,O,R,400.0,type2,1930,greater than 5,0
2012,1.0,1,V,N,O,R,523.0,type2,1930,less than 5,0
2012,1.0,1,V,N,O,R,870.0,type3,1905,less than 5,0
2012,0.75136612,0,V,N,O,R,500.0,type2,1950,greater than 5,1
2012,1.0,0,V,V,V,U,1300.0,type3,1960,no data,0
2013,1.0,1,V,N,O,R,3374.0,type3,1961,greater than 5,1
2012,0.510928962,1,V,N,O,R,1600.0,type3,1900,greater than 5,0
2013,0.495890411,1,V,N,O,R,1500.0,type3,1987,less than 5,0
2014,1.0,1,V,N,O,R,1400.0,type3,1986,less than 5,0
2014,1.0,1,V,N,O,R,1125.0,type3,1900,greater than 5,0
2014,1.0,1,V,N,O,R,1060.0,type3,1900,greater than 5,0
2013,1.0,1,V,N,O,R,2200.0,type3,1920,greater than 5,0
2016,0.99726776,0,V,N,O,R,350.0,type3,1992,greater than 5,0
2013,1.0,0,V,V,V,U,720.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,950.0,type3,1980,no data,0
2013,1.0,0,V,V,V,U,1830.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,800.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,810.0,type3,1980,no data,0
2013,1.0,0,V,V,V,U,810.0,type3,1980,no data,0
2012,1.0,0,V,V,V,U,1000.0,type3,1960,no data,0
2014,1.0,0,V,V,V,U,1000.0,type3,1960,no data,0
2012,1.0,0,V,V,V,U,1200.0,type3,1988,no data,0
2016,0.99726776,0,V,V,V,U,1200.0,type3,1988,no data,1
2013,1.0,0,V,V,V,U,850.0,type3,1960,no data,0
2013,1.0,0,V,V,V,U,1260.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,1260.0,type2,1960,no data,1
2015,1.0,0,V,V,V,U,1260.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,450.0,type2,1960,no data,0
2012,1.0,1,V,V,V,U,985.0,type3,1960,no data,0
2012,1.0,0,V,N,O,R,1700.0,type3,1880,greater than 5,0
2014,1.0,1,V,N,O,R,1100.0,type3,1930,greater than 5,0
2016,0.99726776,1,V,N,O,R,1100.0,type3,1930,greater than 5,0
2014,1.0,1,V,V,V,U,1260.0,type3,1960,no data,0
2013,1.0,0,V,N,O,R,327.0,type2,1940,less than 5,0
2012,0.084699454,0,N,V,V,U,450.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,677.0,type2,1960,no data,0
2016,1.0,0,V,V,V,U,1700.0,type2,1988,no data,1
2013,1.0,0,V,N,O,R,1600.0,type2,1997,less than 5,1
2015,1.0,0,V,N,O,R,1200.0,type2,1998,less than 5,0
2016,0.99726776,0,V,N,O,R,1200.0,type2,1998,less than 5,0
2016,1.0,0,V,N,O,R,480.0,type2,2003,less than 5,0
2013,1.0,0,V,N,O,R,1440.0,type2,2002,less than 5,0
2015,1.0,0,V,N,O,R,518.0,type2,2009,less than 5,0
2012,1.0,0,V,V,V,U,1900.0,type2,1988,no data,1
2012,1.0,0,N,V,V,U,660.0,type2,1980,no data,0
2013,1.0,0,V,N,O,R,200.0,type2,1970,less than 5,0
2016,1.0,1,V,N,O,R,480.0,type2,1900,less than 5,0
2012,0.915300546,0,V,N,O,R,815.0,type2,1800,less than 5,0
2014,1.0,0,V,N,O,R,815.0,type2,1800,less than 5,0
2014,1.0,0,V,V,V,U,460.0,type2,1980,no data,0
2013,1.0,1,V,N,O,R,980.0,type2,1998,less than 5,1
2014,1.0,1,V,N,O,R,1050.0,type2,1999,less than 5,0
2012,0.833333333,0,V,V,V,U,1100.0,type2,1988,no data,0
2013,1.0,0,V,N,O,R,695.0,type2,1920,less than 5,0
2014,1.0,0,V,N,O,R,500.0,type2,1972,less than 5,1
2015,0.767123288,0,V,N,O,R,500.0,type2,1972,less than 5,0
2012,1.0,0,V,V,V,U,575.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,575.0,type2,1960,no data,1
2013,1.0,0,V,N,O,R,190.0,type2,1900,less than 5,0
2013,1.0,0,N,V,V,U,1150.0,type2,1980,no data,1
2012,0.49726776,0,V,N,O,R,620.0,type2,1954,less than 5,0
2013,1.0,0,V,V,V,U,3350.0,type2,1988,no data,0
2012,1.0,0,N,V,V,U,540.0,type2,1960,no data,0
2012,0.0,0,V,N,O,R,950.0,type2,1920,less than 5,0
2015,1.0,0,V,N,O,R,702.0,type2,1910,less than 5,0
2012,1.0,1,V,N,O,R,2600.0,type2,1982,greater than 5,0
2013,1.0,0,V,N,O,R,500.0,type2,2012,less than 5,1
2014,0.747945205,0,V,N,O,R,500.0,type2,2012,less than 5,0
2014,1.0,0,N,V,V,U,1314.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,7073.0,type2,1980,no data,1
2013,0.769863014,0,V,V,V,U,480.0,type2,1960,no data,1
2012,1.0,0,V,V,V,U,2500.0,type2,1988,no data,0
2012,1.0,0,V,N,O,R,1352.0,type2,1898,less than 5,0
2014,1.0,0,V,N,O,R,1352.0,type2,1898,less than 5,0
2012,1.0,0,V,N,O,R,8800.0,type2,2002,less than 5,0
2015,1.0,0,V,N,O,R,600.0,type2,1906,less than 5,0
2014,1.0,1,V,N,O,R,1260.0,type2,1910,greater than 5,1
2012,1.0,0,V,V,V,U,610.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,400.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,620.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,2500.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,2500.0,type2,1960,no data,0
2013,1.0,0,V,N,O,R,650.0,type2,1958,less than 5,0
2014,1.0,0,V,N,O,R,600.0,type2,1800,less than 5,0
2015,0.164383562,0,V,N,O,R,500.0,type2,1937,less than 5,0
2016,0.967213115,0,V,N,O,R,5235.0,type2,2006,less than 5,0
2012,1.0,0,V,N,O,R,3400.0,type2,1972,less than 5,0
2014,1.0,0,V,V,V,U,746.0,type2,1980,no data,0
2012,1.0,0,V,N,O,R,2192.0,type2,1988,less than 5,1
2015,1.0,0,V,N,O,R,2192.0,type2,1988,less than 5,0
2014,1.0,0,V,V,V,U,1092.0,type2,1988,no data,0
2013,1.0,0,N,V,V,U,4900.0,type2,1988,no data,1
2013,1.0,0,N,V,V,U,3200.0,type2,1980,no data,0
2015,1.0,0,N,V,V,U,3200.0,type2,1980,no data,0
2012,1.0,0,V,N,O,R,11014.0,type2,1975,less than 5,1
2012,1.0,1,V,N,O,R,4830.0,type2,1985,less than 5,0
2013,0.219178082,1,V,N,O,R,4830.0,type2,1985,less than 5,0
2015,1.0,0,V,V,V,U,4918.0,type2,1980,no data,1
2014,1.0,0,V,V,V,U,5326.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,4119.0,type2,1988,no data,1
2014,1.0,0,V,V,V,U,7100.0,type2,1980,no data,1
2013,1.0,0,V,V,V,U,4429.0,type2,1980,no data,1
2015,1.0,0,V,V,V,U,2030.0,type2,1980,no data,0
2013,1.0,0,V,V,V,U,2461.0,type2,1980,no data,1
2013,1.0,0,V,V,V,U,244.0,type2,1980,no data,0
2014,1.0,0,V,V,V,U,5205.0,type2,1980,no data,1
2014,1.0,0,V,V,V,U,4590.0,type2,1980,no data,0
2016,1.0,0,V,V,V,U,3346.0,type2,1980,no data,0
2012,0.915300546,0,V,V,V,U,750.0,type2,1980,no data,0
2012,1.0,0,V,N,O,R,3200.0,type2,1995,less than 5,1
2015,1.0,0,V,V,V,U,1600.0,type2,1988,no data,0
2012,1.0,0,V,V,V,U,7100.0,type2,1980,no data,1
2013,1.0,0,V,V,V,U,7100.0,type2,1980,no data,1
2014,1.0,0,V,V,V,U,7100.0,type2,1980,no data,1
2014,1.0,1,V,V,V,U,4480.0,type2,1980,no data,0
2014,1.0,0,V,N,O,R,393.0,type2,1954,less than 5,0
2016,0.99726776,0,V,N,O,R,800.0,type2,1995,less than 5,0
2015,1.0,0,V,V,V,U,1700.0,type2,1988,no data,0
2014,1.0,0,N,V,V,U,1280.0,type2,1988,no data,0
2014,1.0,0,V,N,O,R,1057.0,type2,2002,less than 5,0
2015,1.0,0,V,V,V,U,1810.0,type2,1960,no data,0
2014,1.0,0,V,N,O,R,730.0,type2,2012,less than 5,0
2012,1.0,0,V,N,O,R,380.0,type2,1900,less than 5,0
2012,0.527322404,1,V,V,V,U,340.0,type2,1980,no data,0
2013,1.0,1,V,N,O,R,880.0,type2,1830,less than 5,0
2013,1.0,1,V,V,V,U,150.0,type2,1960,no data,0
2013,0.361643836,1,V,V,V,U,470.0,type2,1960,no data,0
2012,1.0,1,V,V,V,U,228.0,type2,1960,no data,0
2012,1.0,0,V,N,O,R,4846.0,type2,2003,greater than 5,1
2013,0.747945205,0,V,N,O,R,4846.0,type2,2003,greater than 5,1
2014,0.0,0,V,V,V,U,550.0,type2,1960,no data,1
2014,0.328767123,0,N,V,V,U,2127.0,type2,1960,no data,0
2014,1.0,1,N,V,V,U,568.0,type2,1960,no data,1
2014,1.0,1,V,N,O,R,853.0,type2,1900,less than 5,0
2013,1.0,0,V,N,O,R,1080.0,type2,1960,greater than 5,0
2016,1.0,0,V,N,O,R,1080.0,type2,1960,greater than 5,0
2016,1.0,0,V,N,O,R,1220.0,type2,1955,less than 5,0
2014,1.0,0,V,N,O,R,1390.0,type2,2012,less than 5,0
2012,1.0,0,V,V,V,U,440.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,750.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,850.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,850.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,501.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,1151.0,type2,1980,no data,0
2012,1.0,0,V,V,V,U,3186.0,type2,1960,no data,0
2013,0.2,0,V,V,V,U,3186.0,type2,1960,no data,0
2015,1.0,0,V,V,V,U,520.0,type2,1988,no data,0
2013,1.0,0,N,V,V,U,398.0,type2,1960,no data,0
2012,0.084699454,0,N,V,V,U,2240.0,type2,1960,no data,0
2012,0.961748634,1,V,V,V,U,570.0,type2,1960,no data,0
